course_code,subject,number,suffix,title,gened_codes_in_title,credits_min,credits_max,term_offered,gened_category_text,prerequisites,corequisites,pre_or_corequisites,flags,description,source_doc,source_pages,chunk_ids
MUS 1210,MUS,1210,,Piano Class for Non-Music Majors,,1.0,1.0,Every semester,,,,,,For persons without keyboard or music reading experience. Every semester. Class hours 2.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",7,92f42848d723ff26|57fc0701648d98da|c41c4d7b6a963d76
MUS 1250,MUS,1250,,The First Year Experience in Music,,1.0,1.0,Fall semester,,,,,,"An introduction to the college experience for first-year students at UTC and the aspects needed for a successful transition from high school to college. Emphasis on expectations for Music majors and career options after graduation. Elective available to all students with fewer than 30 earned hours. Recommended during the initial semester for students who enter UTC with fewer than 15 hours. Students enrolled in this course will earn one hour of graded, elective credit. Fall semester. Lecture 1 hour. Open to freshmen.","Course Descriptions - University of Tennessee, Chattanooga18.pdf",8,a280e6fcbcbc0ad8|0a229af071d566a8|a69d6b5dd68f68ec
MUS 1330,MUS,1330,,Voice Class,,1.0,1.0,Fall semester,,,,,,For persons without vocal experience. Focus on basic techniques of vocal production in singing: diction; range extension; pitch accuracy. Fall semester. Class hours 2.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",8,d8206391c2544fad|264fd15ec66a9004|c4316efd8983eb4b
MUS 1350,MUS,1350,,Guitar Class,,1.0,1.0,Fall semester,,,,,,For persons without guitar experience. An introduction to the technique and classical literature of the guitar. Fall semester. Class hours 2.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",8,ab61d3cb587e1bd1|be34165863748f80|916f5492ffb86e51
MUS 1360R,MUS,1360,R,Guitar Class for Music Therapists,,1.0,1.0,Fall and Spring semesters,,Program Clinical Health Requirements and Clearance Procedures or Director of Music Therapy program approval,,,,Group instruction in entry-level guitar skills for Music Therapy majors. Fall and Spring semesters. Class hours 2. Prerequisites: Program Clinical Health Requirements and Clearance Procedures or Director of Music Therapy program approval. Music Therapy majors only.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",8,7a1df9379892ea38|07097395a70f77ce|4d04f993d6976dd4
MUS 1410,MUS,1410,,Piano Class III,,1.0,1.0,Fall semester,,MUS 1740 or audition or Department Head approval.,,,,Class hours 2. Fall semester. Prerequisites: MUS 1740 or audition or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",8,14a0022a8661e9d2|9fb4422ea7caf5c3|7ced0a2dbd80f132
MUS 1420,MUS,1420,,Piano Class IV,,1.0,1.0,Spring semester,,MUS 1410 or Department Head approval.,,,,Class hours 2. Spring semester. Prerequisites: MUS 1410 or Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",8,e42471b1e42ea846|8eaf23ebac9eb167|ac55edaaeccff1c4
MUS 1430R,MUS,1430,R,Proficiency Studies,,0.0,0.0,,,MUS 1420 and Department Head approval.,,,,An intensive practicum which stresses the development of general musicianship skills necessary for the piano proficiency examination. Prerequisites: MUS 1420 and Department Head approval.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",9,a28d0ac1f9811ec6|3b93be4eb091c4cd|81ac4d1218082505
MUS 1511R,MUS,1511,R,Piano Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",9,5c02450f8a4c8d64|b924ca84f8ad1b32|eed38263f6179b74
MUS 1512R,MUS,1512,R,Organ Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",9,66806db53ef921cf|7ffe3e6fd11ce07f|e86160aa2386095c
MUS 1513R,MUS,1513,R,Jazz Piano Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",9,15445f88e1d2cdd2|4936fc0f98717d4e|12dc9a6351f0368e
MUS 1531R,MUS,1531,R,Violin Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",9,a21b91f877913365|a5748451539216c7|b447fc5377ba3738
MUS 1532R,MUS,1532,R,Viola Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf","9,10",ef88e8b3824e7252|b9bd8a8cc79f86dc|7d35d765eafd5dd9
MUS 1533R,MUS,1533,R,Cello Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",10,f139d3e6d9ec8894|cf7756405198a319|cb5d4ce1b539ef2c
MUS 1534R,MUS,1534,R,String Bass Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",10,d48a24db450dc9ff|d4281211ab585cde|185a17a74c473036
MUS 1535R,MUS,1535,R,Guitar Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",10,5b1a693c7cf7d85f|8d8adbc092cfe22e|b91ca111687e0b45
MUS 1536R,MUS,1536,R,Bass Guitar Instruction,,1.0,1.0,Every semester,,audition or instructor approval,,,,University-level study of the bass guitar and its uses in popular music. Individual instruction for students with experience playing the bass but limited or no prior applied music instruction. Every semester. Class hour 1. Prerequisites: audition or instructor approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",10,c240f9d3eb53dfcd|0bad94d7085736db|79b1d5d1f88656c5
MUS 1550R,MUS,1550,R,Voice Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",10,72f7edc774c40dc8|cc1d72c7fa895791|71db2a777d552572
MUS 1571R,MUS,1571,R,Flute Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf","10,11",5c06455704905435|816a2e50cf401b70|3b8a706324c6c620
MUS 1572R,MUS,1572,R,Oboe Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",11,e3cc71ded456a105|63fe5d705aeeb41c|d2b3cf416f390b89
MUS 1573R,MUS,1573,R,Clarinet Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",11,5f0a2696d5ecff70|4ae53ae36276c215|b3b79d58f5dd450c
MUS 1574R,MUS,1574,R,Saxophone Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",11,0124c419cd68ab42|96e0f2f16f19dc45|4d89177b80452251
MUS 1575R,MUS,1575,R,Bassoon Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",11,e3ac385f3391a0ab|a85fac3b6cc574b2|51401d0a4162d60f
MUS 1591R,MUS,1591,R,Trumpet Instruction,,1.0,1.0,Every semester,,audition or Department Head approval,,,,Individual instruction for students with limited applied music experience. Will be accepted as applied credit for the Bachelor of Arts degree program or Composition minor. Every semester. Prerequisites: audition or Department Head approval. Music course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga18.pdf",11,a3206a2b92f1fbbb|69c4adee2021fbda|fecdde344aed5577
